Linear root: 0.500000, Error: 0.000000
Quadratic root: 1.000000, Error: 0.500000
Sine root: 1.000000, Error: 0.213347
Tricky root: 1.000000, Error: -0.459698

Function: linear
n	|x_n - x*|		|f(x_n)|		|x_n - x_{n-1}|
1	1.000000e+00	5.000000e-01	1.797693e+308
2	5.000000e-01	0.000000e+00	5.000000e-01
3	2.500000e-01	2.500000e-01	2.500000e-01
4	1.250000e-01	3.750000e-01	1.250000e-01
5	6.250000e-02	4.375000e-01	6.250000e-02
6	3.125000e-02	4.687500e-01	3.125000e-02
7	1.562500e-02	4.843750e-01	1.562500e-02
8	7.812500e-03	4.921875e-01	7.812500e-03
9	3.906250e-03	4.960938e-01	3.906250e-03
10	1.953125e-03	4.980469e-01	1.953125e-03
11	9.765625e-04	4.990234e-01	9.765625e-04
12	4.882812e-04	4.995117e-01	4.882812e-04
13	2.441406e-04	4.997559e-01	2.441406e-04
14	1.220703e-04	4.998779e-01	1.220703e-04
15	6.103516e-05	4.999390e-01	6.103516e-05
16	3.051758e-05	4.999695e-01	3.051758e-05
17	1.525879e-05	4.999847e-01	1.525879e-05
18	7.629395e-06	4.999924e-01	7.629395e-06
19	3.814697e-06	4.999962e-01	3.814697e-06
20	1.907349e-06	4.999981e-01	1.907349e-06
21	9.536743e-07	4.999990e-01	9.536743e-07
22	4.768372e-07	4.999995e-01	4.768372e-07
23	2.384186e-07	4.999998e-01	2.384186e-07
24	1.192093e-07	4.999999e-01	1.192093e-07
25	5.960464e-08	4.999999e-01	5.960464e-08

Function: quadratic
n	|x_n - x*|		|f(x_n)|		|x_n - x_{n-1}|
1	1.000000e+00	5.000000e-01	1.797693e+308
2	5.000000e-01	2.500000e-01	5.000000e-01
3	2.500000e-01	4.375000e-01	2.500000e-01
4	1.250000e-01	4.843750e-01	1.250000e-01
5	6.250000e-02	4.960938e-01	6.250000e-02
6	3.125000e-02	4.990234e-01	3.125000e-02
7	1.562500e-02	4.997559e-01	1.562500e-02
8	7.812500e-03	4.999390e-01	7.812500e-03
9	3.906250e-03	4.999847e-01	3.906250e-03
10	1.953125e-03	4.999962e-01	1.953125e-03
11	9.765625e-04	4.999990e-01	9.765625e-04
12	4.882812e-04	4.999998e-01	4.882812e-04
13	2.441406e-04	4.999999e-01	2.441406e-04
14	1.220703e-04	5.000000e-01	1.220703e-04
15	6.103516e-05	5.000000e-01	6.103516e-05
16	3.051758e-05	5.000000e-01	3.051758e-05
17	1.525879e-05	5.000000e-01	1.525879e-05
18	7.629395e-06	5.000000e-01	7.629395e-06
19	3.814697e-06	5.000000e-01	3.814697e-06
20	1.907349e-06	5.000000e-01	1.907349e-06
21	9.536743e-07	5.000000e-01	9.536743e-07
22	4.768372e-07	5.000000e-01	4.768372e-07
23	2.384186e-07	5.000000e-01	2.384186e-07
24	1.192093e-07	5.000000e-01	1.192093e-07
25	5.960464e-08	5.000000e-01	5.960464e-08

Function: sine
n	|x_n - x*|		|f(x_n)|		|x_n - x_{n-1}|
1	nan	nan	1.797693e+308
2	nan	nan	1.797693e+308
3	nan	nan	1.797693e+308
4	nan	nan	1.797693e+308
5	nan	nan	1.797693e+308
6	nan	nan	1.797693e+308
7	nan	nan	1.797693e+308
8	nan	nan	1.797693e+308
9	nan	nan	1.797693e+308
10	nan	nan	1.797693e+308
11	nan	nan	1.797693e+308
12	nan	nan	1.797693e+308
13	nan	nan	1.797693e+308
14	nan	nan	1.797693e+308
15	nan	nan	1.797693e+308
16	nan	nan	1.797693e+308
17	nan	nan	1.797693e+308
18	nan	nan	1.797693e+308
19	nan	nan	1.797693e+308
20	nan	nan	1.797693e+308
21	nan	nan	1.797693e+308
22	nan	nan	1.797693e+308
23	nan	nan	1.797693e+308
24	nan	nan	1.797693e+308
25	nan	nan	1.797693e+308

Function: tricky
n	|x_n - x*|		|f(x_n)|		|x_n - x_{n-1}|
1	2.500000e-01	1.831113e-02	1.797693e+308
2	1.250000e-01	2.340031e-01	1.250000e-01
3	6.250000e-02	3.456949e-01	6.250000e-02
4	3.125000e-02	4.024198e-01	3.125000e-02
5	1.562500e-02	4.309912e-01	1.562500e-02
6	7.812500e-03	4.453278e-01	7.812500e-03
7	3.906250e-03	4.525086e-01	3.906250e-03
8	1.953125e-03	4.561021e-01	1.953125e-03
9	9.765625e-04	4.578996e-01	9.765625e-04
10	4.882812e-04	4.587986e-01	4.882812e-04
11	2.441406e-04	4.592481e-01	2.441406e-04
12	1.220703e-04	4.594729e-01	1.220703e-04
13	6.103516e-05	4.595853e-01	6.103516e-05
14	3.051758e-05	4.596415e-01	3.051758e-05
15	1.525879e-05	4.596696e-01	1.525879e-05
16	7.629395e-06	4.596836e-01	7.629395e-06
17	3.814697e-06	4.596907e-01	3.814697e-06
18	1.907349e-06	4.596942e-01	1.907349e-06
19	9.536743e-07	4.596959e-01	9.536743e-07
20	4.768372e-07	4.596968e-01	4.768372e-07
21	2.384186e-07	4.596973e-01	2.384186e-07
22	1.192093e-07	4.596975e-01	1.192093e-07
23	5.960464e-08	4.596976e-01	5.960464e-08
24	2.980232e-08	4.596976e-01	2.980232e-08
25	1.490116e-08	4.596977e-01	1.490116e-08
